Player,Position,Experience
Damian Lillard,G,7
CJ McCollum,G,6
Kent Bazemore,G-F,7
Hassan Whiteside,C,7
Skal Labissière,F,3
Zach Collins,C-F,2
Anfernee Simons,G,1
Jusuf Nurkić,C,5
Gary Trent Jr.,G,1
Nassir Little,F,R
Anthony Tolliver,F-C,11
Mario Hezonja,F-G,4
Rodney Hood,G-F,5
Rodney Hood,G-F,5
